Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBRB;AC0001;Plácido de Castro;RIO BRANCO;Acre;Rio Branco;Acre;-9.8683333;-67.898056;09°52'06"S;067°53'53"W;193,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SWPI;AM0006;Parintins;PARINTINS;Amazonas;Parintins;Amazonas;-2.6736111;-56.7775;02°40'25"S;056°46'39"W;25,0;VFR;VFR;Cadastrado;;;
SBMQ;AP0001;Alberto Alcolumbre;MACAPÁ;Amapá;Macapá;Amapá;0.050555556;-51.072222;00°03'02"N;051°04'20"W;17,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBVC;BA0005;Glauber de Andrade Rocha;VITÓRIA DA CONQUISTA;Bahia;Vitória da Conquista;Bahia;-14.907778;-40.914722;14°54'28"S;040°54'53"W;894,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;26/12/2027;PA2019-2438;https://pergamum.anac.gov.br/arquivos/PA2019-2438.pdf
SBLE;BA0006;HORÁCIO DE MATTOS;LENÇÓIS;Bahia;Lençóis;Bahia;-12.482222;-41.276944;12°28'56"S;041°16'37"W;506,0;VFR;VFR;Cadastrado;;;
SNVB;BA0008;Valença;VALENÇA;Bahia;Valença;Bahia;-13.296389;-38.9925;13°17'47"S;038°59'33"W;5,0;VFR;VFR;Cadastrado;20/11/2025;PA2015-3090;https://pergamum.anac.gov.br/arquivos/PA2015-3090.pdf
SNGI;BA0009;Aeródromo de Guanambi;GUANAMBI;Bahia;Guanambi;Bahia;-14.208056;-42.746111;14°12'29"S;042°44'46"W;553,0;VFR;VFR;Cadastrado;08/07/2025;PA2015-1765;https://pergamum.anac.gov.br/arquivos/PA2015-1765.pdf
SNTF;BA0016;Teixeira de Freitas;TEIXEIRA DE FREITAS;Bahia;Teixeira de Freitas;Bahia;-17.524444;-39.668333;17°31'28"S;039°40'06"W;105,0;VFR;VFR;Cadastrado;;;
SNIC;BA0019;Irecê;IRECÊ;Bahia;Irecê;Bahia;-11.34;-41.846944;11°20'24"S;041°50'49"W;784,0;VFR;VFR;Cadastrado;20/05/2030;PA2020-1299;https://pergamum.anac.gov.br/arquivos/PA2020-1299.pdf
SBFZ;CE0001;Pinto Martins;FORTALEZA;Ceará;Fortaleza;Ceará;-3.7758333;-38.532222;03°46'33"S;038°31'56"W;25,0;;;Cadastrado;;;
SBAC;CE0004;Aeroporto Regional de Canoa Quebrada Dragão do Mar;ARACATI;Ceará;Aracati;Ceará;-4.5686111;-37.804722;04°34'07"S;037°48'17"W;36,0;;;Cadastrado;23/06/2024;PA2021-6019;https://pergamum.anac.gov.br/arquivos/PA2021-6019.pdf
SBVT;ES0001;Eurico de Aguiar Salles;VITÓRIA;Espírito Santo;Vitória;Espírito Santo;-20.258056;-40.286389;20°15'29"S;040°17'11"W;3,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SNGA;ES0007;Guarapari;GUARAPARI;Espírito Santo;Guarapari;Espírito Santo;-20.646389;-40.491667;20°38'47"S;040°29'30"W;9,0;;;Interditado;06/11/2027;PA2017-3632;https://pergamum.anac.gov.br/arquivos/PA2017-3632.pdf
SBSL;MA0001;MARECHAL CUNHA MACHADO;SÃO LUÍS;Maranhão;São Luís;Maranhão;-2.5869444;-44.236111;02°35'13"S;044°14'10"W;54,0;;;Cadastrado;;;
SBSI;MT0002;Presidente João Batista Figueiredo;SINOP;Mato Grosso;Sinop;Mato Grosso;-11.885;-55.586111;11°53'06"S;055°35'10"W;374,0;;;Cadastrado;;;
SBMA;PA0004;João Corrêa da Rocha;MARABÁ;Pará;Marabá;Pará;-5.3680556;-49.138056;05°22'05"S;049°08'17"W;109,0;;;Cadastrado;;;
SBKG;PB0003;Presidente João Suassuna;CAMPINA GRANDE;Paraíba;Campina Grande;Paraíba;-7.2691667;-35.895;07°16'09"S;035°53'42"W;502,0;;;Cadastrado;;;
SBIZ;MA0002;Prefeito Renato Moreira;;;Imperatriz;Maranhão;-5.5305556;-47.458333;05°31'50"S;047°27'30"W;132,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2018-2252;https://pergamum.anac.gov.br/arquivos/PA2018-2252.pdf
SBMK;MG0004;Mário Ribeiro;MONTES CLAROS;Minas Gerais;Montes Claros;Minas Gerais;-16.706111;-43.821944;16°42'22"S;043°49'19"W;668,0;;;Cadastrado;;PA2014-1719;https://pergamum.anac.gov.br/arquivos/PA2014-1719.pdf
SBAX;MG0008;Romeu Zema;ARAXÁ;Minas Gerais;Araxá;Minas Gerais;-19.563056;-46.960556;19°33'47"S;046°57'38"W;998,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SNYU;MG0014;ITURAMA;ITURAMA;Minas Gerais;Iturama;Minas Gerais;-19.717222;-50.220278;19°43'02"S;050°13'13"W;475,0;VFR;VFR;Cadastrado;23/09/2030;PA2020-2411;https://pergamum.anac.gov.br/arquivos/PA2020-2411.pdf
SBPC;MG0018;Embaixador Walther Moreira Salles;POÇOS DE CALDAS;Minas Gerais;Poços de Caldas;Minas Gerais;-21.8425;-46.569444;21°50'33"S;046°34'10"W;1261,0;VFR / IFR Não Precisão;Sem Operação;Cadastrado;17/04/2033;PA2023-10943;https://pergamum.anac.gov.br/arquivos/PA2023-10943.pdf
SBVG;MG0019;Major Brigadeiro Trompowsky;VARGINHA;Minas Gerais;Varginha;Minas Gerais;-21.588889;-45.473333;21°35'20"S;045°28'24"W;922,0;VFR / IFR Não Precisão;IFR Não Precisão;Cadastrado;;;
SNOS;MG0024;Municipal José Figueiredo;PASSOS;Minas Gerais;Passos;Minas Gerais;-20.731944;-46.661944;20°43'55"S;046°39'43"W;822,0;VFR;VFR;Cadastrado;21/03/2033;PA2023-10694;https://pergamum.anac.gov.br/arquivos/PA2023-10694.pdf
SBGV;MG0032;Coronel Altino Machado;GOVERNADOR VALADARES;Minas Gerais;Governador Valadares;Minas Gerais;-18.896111;-41.983333;18°53'46"S;041°59'00"W;171,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBPP;MS0005;Ponta Porã;PONTA PORÃ;Mato Grosso do Sul;Ponta Porã;Mato Grosso do Sul;-22.549722;-55.703056;22°32'59"S;055°42'11"W;657,0;;;Cadastrado;;;
SSCD;MS0007;Chapadão do Sul;CHAPADÃO DO SUL;Mato Grosso do Sul;Chapadão do Sul;Mato Grosso do Sul;-18.839167;-52.488056;18°50'21"S;052°29'17"W;818,0;VFR;VFR;Cadastrado;01/10/2028;PA2018-2968;https://pergamum.anac.gov.br/arquivos/PA2018-2968.pdf
SBDO;MS0008;Dourados;DOURADOS;Mato Grosso do Sul;Dourados;Mato Grosso do Sul;-22.200556;-54.925556;22°12'02"S;054°55'32"W;458,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBBW;MT0008;Barra do Garças;BARRA DO GARÇAS;Mato Grosso;Barra do Garças;Mato Grosso;-15.861389;-52.388889;15°51'41"S;052°23'20"W;350,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;27/03/2033;PA2023-10743;https://pergamum.anac.gov.br/arquivos/PA2023-10743.pdf
SBBE;PA0001;INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO;BELÉM;Pará;Belém;Pará;-1.3847222;-48.478889;01°23'05"S;048°28'44"W;17,0;;;Cadastrado;;;
SNTS;PB0005;BRIGADEIRO FIRMINO AYRES;PATOS;Paraíba;Patos;Paraíba;-7.0377778;-37.2575;07°02'16"S;037°15'27"W;265,0;;;Cadastrado;;;
SBTD;PR0008;Luiz Dalcanale Filho;TOLEDO;Paraná;Toledo;Paraná;-24.685278;-53.696389;24°41'07"S;053°41'47"W;562,0;;;Cadastrado;;;
SNBR;BA0011;Dom Ricardo Weberberger;BARREIRAS;Bahia;Barreiras;Bahia;-12.079167;-45.009444;12°04'45"S;045°00'34"W;747,0;;;Cadastrado;;;
SBHT;PA0003;Altamira;ALTAMIRA;Pará;Altamira;Pará;-3.2508333;-52.252222;03°15'03"S;052°15'08"W;112,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBCJ;PA0006;Carajás;PARAUAPEBAS;Pará;Parauapebas;Pará;-6.1177778;-50.003333;06°07'04"S;050°00'12"W;629,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;PA2023-12568;https://pergamum.anac.gov.br/arquivos/PA2023-12568.pdf
SDOW;PA0021;Ourilândia do Norte;OURILÂNDIA DO NORTE;Pará;Ourilândia do Norte;Pará;-6.7630556;-51.05;06°45'47"S;051°03'00"W;229,0;VFR;VFR;Cadastrado;05/01/2033;PA2023-10178;https://pergamum.anac.gov.br/arquivos/PA2023-10178.pdf
SJZA;PB0004;Pedro Vieira Moreira;CAJAZEIRAS;Paraíba;Cajazeiras;Paraíba;-6.8827778;-38.615833;06°52'58"S;038°36'57"W;335,0;;;Cadastrado;17/03/2026;PA2016-3365;https://pergamum.anac.gov.br/arquivos/PA2016-3365.pdf
SNAE;PE0007;Arcoverde;ARCOVERDE;Pernambuco;Arcoverde;Pernambuco;-8.4077778;-37.088333;08°24'28"S;037°05'18"W;648,0;;;Cadastrado;05/12/2028;PA2018-3679;https://pergamum.anac.gov.br/arquivos/PA2018-3679.pdf
SBLO;PR0003;Governador José Richa;LONDRINA;Paraná;Londrina;Paraná;-23.330278;-51.136667;23°19'49"S;051°08'12"W;569,0;;;Cadastrado;;PA2018-1601;https://pergamum.anac.gov.br/arquivos/PA2018-1601.pdf
SSGG;PR0009;Aeroporto Regional de Guarapuava - Tancredo Thomás de Faria;GUARAPUAVA;Paraná;Guarapuava;Paraná;-25.388333;-51.523611;25°23'18"S;051°31'25"W;1065,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBPO;PR0018;AEROPORTO REGIONAL DE PATO BRANCO - PROFESSOR JUVENAL LOUREIRO CARDOSO;PATO BRANCO;Paraná;Pato Branco;Paraná;-26.217222;-52.694444;26°13'02"S;052°41'40"W;823,0;;;Cadastrado;10/04/2029;PA2021-6224;https://pergamum.anac.gov.br/arquivos/PA2021-6224.pdf
SSUM;PR0019;Orlando de Carvalho;UMUARAMA;Paraná;Umuarama;Paraná;-23.799167;-53.313889;23°47'57"S;053°18'50"W;473,0;;;Cadastrado;05/08/2028;PA2018-2722;https://pergamum.anac.gov.br/arquivos/PA2018-2722.pdf
SSFB;PR0021;Paulo Abdala;FRANCISCO BELTRÃO;Paraná;Francisco Beltrão;Paraná;-26.058889;-53.063333;26°03'32"S;053°03'48"W;644,0;;;Cadastrado;02/08/2028;PA2018-2357;https://pergamum.anac.gov.br/arquivos/PA2018-2357.pdf
SSOG;PR0027;Arapongas;ARAPONGAS;Paraná;Arapongas;Paraná;-23.352778;-51.491667;23°21'10"S;051°29'30"W;794,0;VFR;VFR;Interditado;;PA2023-11992;https://pergamum.anac.gov.br/arquivos/PA2023-11992.pdf
SBRJ;RJ0002;Santos Dumont;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.91;-43.1625;22°54'36"S;043°09'45"W;3,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;11/07/2024;PA2014-1562;https://pergamum.anac.gov.br/arquivos/PA2014-1562.pdf
SWME;GO0033;Mineiros;MINEIROS;Goiás;Mineiros;Goiás;-17.551389;-52.556667;17°33'05"S;052°33'24"W;843,0;VFR;Sem Operação;Cadastrado;;;
SBCB;RJ0003;Cabo Frio;CABO FRIO;Rio de Janeiro;Cabo Frio;Rio de Janeiro;-22.920833;-42.071389;22°55'15"S;042°04'17"W;7,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;17/07/2029;PA2019-2127;https://pergamum.anac.gov.br/arquivos/PA2019-2127.pdf
SBJR;RJ0005;Jacarepaguá - Roberto Marinho;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.9875;-43.37;22°59'15"S;043°22'12"W;3,0;;;Cadastrado;;;
SBCP;RJ0006;Bartolomeu Lisandro;CAMPOS DOS GOYTACAZES;Rio de Janeiro;Campos dos Goytacazes;Rio de Janeiro;-21.701111;-41.307778;21°42'04"S;041°18'28"W;18,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2018-2768;https://pergamum.anac.gov.br/arquivos/PA2018-2768.pdf
SWPM;RO0009;Pimenta Bueno;PIMENTA BUENO;Rondônia;Pimenta Bueno;Rondônia;-11.641389;-61.178889;11°38'29"S;061°10'44"W;208,0;VFR;VFR;Cadastrado;07/03/2033;PA2023-10580;https://pergamum.anac.gov.br/arquivos/PA2023-10580.pdf
SBPK;RS0005;Aeroporto Internacional de Pelotas/RS - João Simões Lopes Neto;PELOTAS;Rio Grande do Sul;Pelotas;Rio Grande do Sul;-31.716111;-52.331111;31°42'58"S;052°19'52"W;18,0;;;Cadastrado;;PA2017-3710;https://pergamum.anac.gov.br/arquivos/PA2017-3710.pdf
SBCX;RS0007;Hugo Cantergiani;CAXIAS DO SUL;Rio Grande do Sul;Caxias do Sul;Rio Grande do Sul;-29.198056;-51.186667;29°11'53"S;051°11'12"W;754,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2023-11658;https://pergamum.anac.gov.br/arquivos/PA2023-11658.pdf
SBBG;RS0010;Comandante Gustavo Kraemer;BAGÉ;Rio Grande do Sul;Bagé;Rio Grande do Sul;-31.390833;-54.109722;31°23'27"S;054°06'35"W;182,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2018-2459;https://pergamum.anac.gov.br/arquivos/PA2018-2459.pdf
SSTE;RS0011;Torres;TORRES;Rio Grande do Sul;Torres;Rio Grande do Sul;-29.415;-49.81;29°24'54"S;049°48'36"W;9,0;VFR;VFR;Cadastrado;26/10/2030;PA2020-2977;https://pergamum.anac.gov.br/arquivos/PA2020-2977.pdf
SSCN;RS0019;Canela;CANELA;Rio Grande do Sul;Canela;Rio Grande do Sul;-29.370556;-50.832222;29°22'14"S;050°49'56"W;827,0;VFR;VFR;Interditado;;;
SBNF;SC0002;Ministro Victor Konder;NAVEGANTES;Santa Catarina;Navegantes;Santa Catarina;-26.878611;-48.650833;26°52'43"S;048°39'03"W;5,0;;;Cadastrado;;;
SBJV;SC0004;Lauro Carneiro de Loyola;JOINVILLE;Santa Catarina;Joinville;Santa Catarina;-26.223056;-48.797778;26°13'23"S;048°47'52"W;5,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SBLJ;SC0007;Lages;LAGES;Santa Catarina;Lages;Santa Catarina;-27.782222;-50.281667;27°46'56"S;050°16'54"W;934,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;23/06/2026;PA2016-1562;https://pergamum.anac.gov.br/arquivos/PA2016-1562.pdf
SIMK;SP0011;Tenente Lund Pressoto;FRANCA;São Paulo;Franca;São Paulo;-20.590278;-47.3825;20°35'25"S;047°22'57"W;1003,0;VFR;VFR;Cadastrado;;;
SBML;SP0014;Frank Miloye Milenkovich;MARÍLIA;São Paulo;Marília;São Paulo;-22.196944;-49.926389;22°11'49"S;049°55'35"W;650,0;;;Cadastrado;;;
SDDR;SP0021;Dracena;DRACENA;São Paulo;Dracena;São Paulo;-21.460556;-51.606944;21°27'38"S;051°36'25"W;372,0;;;Cadastrado;;;
SSIM;SC0009;Forquilhinha-Criciúma;FORQUILHINHA;Santa Catarina;Forquilhinha;Santa Catarina;-28.725833;-49.424722;28°43'33"S;049°25'29"W;28,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SSCK;SC0010;Olavo Cecco Rigon;CONCÓRDIA;Santa Catarina;Concórdia;Santa Catarina;-27.180556;-52.051111;27°10'50"S;052°03'04"W;751,0;VFR;VFR;Cadastrado;23/10/2023;PA2013-3070;https://pergamum.anac.gov.br/arquivos/PA2013-3070.pdf
SBSP;SP0001;São Paulo/Congonhas - Deputado Freitas Nobre;SÃO PAULO;São Paulo;São Paulo;São Paulo;-23.626111;-46.656389;23°37'34"S;046°39'23"W;802,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SBSR;SP0006;Professor Eribelto Manoel Reino;SÃO JOSÉ DO RIO PRETO;São Paulo;São José do Rio Preto;São Paulo;-20.817222;-49.406944;20°49'02"S;049°24'25"W;544,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBMT;SP0007;Campo de Marte;SÃO PAULO;São Paulo;São Paulo;São Paulo;-23.509167;-46.6375;23°30'33"S;046°38'15"W;723,0;VFR;VFR;Cadastrado;;PA2023-12.612;https://pergamum.anac.gov.br/arquivos/PA2023-12.612.pdf
SBSJ;SP0008;Professor Urbano Ernesto Stumpf;SÃO JOSÉ DOS CAMPOS;São Paulo;São José dos Campos;São Paulo;-23.228889;-45.871111;23°13'44"S;045°52'16"W;647,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;PA2018-3263;https://pergamum.anac.gov.br/arquivos/PA2018-3263.pdf
SWXQ;SP0015;Lins;LINS;São Paulo;Lins;São Paulo;-21.662778;-49.731111;21°39'46"S;049°43'52"W;480,0;VFR;VFR;Cadastrado;22/02/2033;PA2023-10512;https://pergamum.anac.gov.br/arquivos/PA2023-10512.pdf
SNAX;SP0016;Marcelo Pires Halzhausen;ASSIS;São Paulo;Assis;São Paulo;-22.638611;-50.455833;22°38'19"S;050°27'21"W;564,0;;;Cadastrado;02/03/2026;PA2022-8238;https://pergamum.anac.gov.br/arquivos/PA2022-8238.pdf
SBBU;SP0017;Bauru;BAURU;São Paulo;Bauru;São Paulo;-22.345;-49.053889;22°20'42"S;049°03'14"W;617,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;30/03/2033;PA2023-10813;https://pergamum.anac.gov.br/arquivos/PA2023-10813.pdf
SDOU;SP0023;Jornalista Benedito Pimentel;OURINHOS;São Paulo;Ourinhos;São Paulo;-22.973611;-49.911389;22°58'25"S;049°54'41"W;462,0;VFR;VFR;Cadastrado;08/04/2030;PA2020-0978;https://pergamum.anac.gov.br/arquivos/PA2020-0978.pdf
SDPN;SP0024;Penápolis;PENÁPOLIS;São Paulo;Penápolis;São Paulo;-21.41;-50.033611;21°24'36"S;050°02'01"W;412,0;VFR;VFR;Cadastrado;13/01/2033;PA2023-10221;https://pergamum.anac.gov.br/arquivos/PA2023-10221.pdf
SDSC;SP0029;Mário Pereira Lopes;SÃO CARLOS;São Paulo;São Carlos;São Paulo;-21.876389;-47.903333;21°52'35"S;047°54'12"W;807,0;;;Cadastrado;27/08/2028;PA2018-2564;https://pergamum.anac.gov.br/arquivos/PA2018-2564.pdf
SBJD;SP0031;Comandante Rolim Adolfo Amaro;JUNDIAÍ;São Paulo;Jundiaí;São Paulo;-23.181667;-46.943611;23°10'54"S;046°56'37"W;753,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;14/12/2028;PA2018-3807;https://pergamum.anac.gov.br/arquivos/PA2018-3807.pdf
SDLP;SP0034;Municipal José Boso;LENÇÓIS PAULISTA;São Paulo;Lençóis Paulista;São Paulo;-22.578333;-48.774444;22°34'42"S;048°46'28"W;621,0;;;Cadastrado;23/01/2027;PA2018-2894;https://pergamum.anac.gov.br/arquivos/PA2018-2894.pdf
SBBP;SP0036;Estadual Arthur Siqueira;BRAGANÇA PAULISTA;São Paulo;Bragança Paulista;São Paulo;-22.978889;-46.537222;22°58'44"S;046°32'14"W;893,0;VFR;VFR;Cadastrado;28/06/2033;PA2023-11736;https://pergamum.anac.gov.br/arquivos/PA2023-11736.pdf
SDAM;SP0037;Estadual de Campos Dos Amarais - Prefeito Francisco Amaral;CAMPINAS;São Paulo;Campinas;São Paulo;-22.859167;-47.108056;22°51'33"S;047°06'29"W;612,0;VFR;VFR;Cadastrado;14/12/2028;PA2018-3803;https://pergamum.anac.gov.br/arquivos/PA2018-3803.pdf
SDPW;SP0041;Pedro Morganti;PIRACICABA;São Paulo;Piracicaba;São Paulo;-22.711944;-47.618056;22°42'43"S;047°37'05"W;584,0;;;Cadastrado;02/08/2028;PA2022-7000;https://pergamum.anac.gov.br/arquivos/PA2022-7000.pdf
SDNO;SP0061;Nelson Garófalo;SÃO MANUEL;São Paulo;São Manuel;São Paulo;-22.696111;-48.576111;22°41'46"S;048°34'34"W;734,0;;;Cadastrado;28/10/2030;PA2020-2976;https://pergamum.anac.gov.br/arquivos/PA2020-2976.pdf
SWGN;TO0002;Araguaína;ARAGUAÍNA;Tocantins;Araguaína;Tocantins;-7.2283333;-48.240833;07°13'42"S;048°14'27"W;236,0;VFR;VFR;Cadastrado;;PA2025-17503;https://pergamum.anac.gov.br/arquivos/PA2025-17503.pdf
SWGI;TO0004;Gurupi;GURUPI;Tocantins;Gurupi;Tocantins;-11.739444;-49.133333;11°44'22"S;049°08'00"W;350,0;VFR;VFR;Cadastrado;23/06/2030;PA2020-1566;https://pergamum.anac.gov.br/arquivos/PA2020-1566.pdf
SNPY;MG0013;São Sebastião do Paraíso;SÃO SEBASTIÃO DO PARAÍSO;Minas Gerais;São Sebastião do Paraíso;Minas Gerais;-20.948333;-46.983056;20°56'54"S;046°58'59"W;950,0;;;Cadastrado;26/12/2029;PA2019-3901;https://pergamum.anac.gov.br/arquivos/PA2019-3901.pdf
SNCP;SC0181;Aeroporto Ricardo Sell Wagner - Regional da Serra Catarinense;CORREIA PINTO;Santa Catarina;Correia Pinto;Santa Catarina;-27.634167;-50.358333;27°38'03"S;050°21'30"W;880,0;;;Cadastrado;;;
SSKU;SC0016;Lauro Antônio da Costa;CURITIBANOS;Santa Catarina;Curitibanos;Santa Catarina;-27.287222;-50.603889;27°17'14"S;050°36'14"W;978,0;VFR;VFR;Cadastrado;20/05/2030;PA2020-1296;https://pergamum.anac.gov.br/arquivos/PA2020-1296.pdf
SNWC;CE0011;Camocim;CAMOCIM;Ceará;Camocim;Ceará;-2.8958333;-40.858889;02°53'45"S;040°51'32"W;14,0;VFR;VFR;Cadastrado;07/05/2030;PA2020-1190;https://pergamum.anac.gov.br/arquivos/PA2020-1190.pdf
SNFU;MG0063;Frutal;FRUTAL;Minas Gerais;Frutal;Minas Gerais;-20.004722;-48.958889;20°00'17"S;048°57'32"W;549,0;VFR;Sem Operação;Cadastrado;;;
SWLC;GO0009;General Leite de Castro;RIO VERDE;Goiás;Rio Verde;Goiás;-17.834722;-50.956111;17°50'05"S;050°57'22"W;751,0;VFR;VFR;Cadastrado;;;
SBGO;GO0001;Santa Genoveva;GOIÂNIA;Goiás;Goiânia;Goiás;-16.6325;-49.221111;16°37'57"S;049°13'16"W;747,0;;;Cadastrado;;;
SSAP;PR0014;Capitão João Busse;APUCARANA;Paraná;Apucarana;Paraná;-23.612222;-51.385;23°36'44"S;051°23'06"W;800,0;;;Cadastrado;07/05/2030;PA2020-1193;https://pergamum.anac.gov.br/arquivos/PA2020-1193.pdf
SSOE;SC0015;Hélio Wasum;DESCANSO;Santa Catarina;São Miguel do Oeste;Santa Catarina;-26.781111;-53.503333;26°46'52"S;053°30'12"W;665,0;VFR;VFR;Cadastrado;19/05/2030;PA2020-1292;https://pergamum.anac.gov.br/arquivos/PA2020-1292.pdf
SSKM;PR0017;Campo Mourão;CAMPO MOURÃO;Paraná;Campo Mourão;Paraná;-24.0025;-52.356944;24°00'09"S;052°21'25"W;574,0;VFR;VFR;Cadastrado;04/03/2030;PA2020-0578;https://pergamum.anac.gov.br/arquivos/PA2020-0578.pdf
SBGM;RO0006;Guajará-Mirim;GUAJARÁ-MIRIM;Rondônia;Guajará-Mirim;Rondônia;-10.788333;-65.281667;10°47'18"S;065°16'54"W;146,0;VFR;VFR;Cadastrado;09/04/2030;PA2020-0974;https://pergamum.anac.gov.br/arquivos/PA2020-0974.pdf
SWNS;GO0004;Anápolis;ANÁPOLIS;Goiás;Anápolis;Goiás;-16.3625;-48.928056;16°21'45"S;048°55'41"W;1112,0;VFR;VFR;Cadastrado;16/04/2030;PA2020-1010;https://pergamum.anac.gov.br/arquivos/PA2020-1010.pdf
SBPL;PE0002;Aeroporto Internacional Senador Nilo Coelho;PETROLINA;Pernambuco;Petrolina;Pernambuco;-9.3675;-40.563611;09°22'03"S;040°33'49"W;384,0;;;Cadastrado;;;
SBNM;RS0008;Santo Ângelo;SANTO ÂNGELO;Rio Grande do Sul;Santo Ângelo;Rio Grande do Sul;-28.281667;-54.168333;28°16'54"S;054°10'06"W;322,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBFS;RJ0028;Farol de São Tomé;CAMPOS DOS GOYTACAZES;Rio de Janeiro;Campos dos Goytacazes;Rio de Janeiro;-22.030556;-41.068611;22°01'50"S;041°04'07"W;2,0;;;Cadastrado;13/09/2031;PA2021-5877;https://pergamum.anac.gov.br/arquivos/PA2021-5877.pdf
SBKP;SP0003;Viracopos;CAMPINAS;São Paulo;Campinas;São Paulo;-23.006944;-47.134444;23°00'25"S;047°08'04"W;661,0;;;Cadastrado;;PA2018-3677;https://pergamum.anac.gov.br/arquivos/PA2018-3677.pdf
SJRG;RS0013;Regional de Rio Grande;RIO GRANDE;Rio Grande do Sul;Rio Grande;Rio Grande do Sul;-32.083611;-52.167778;32°05'01"S;052°10'04"W;6,0;VFR;VFR;Cadastrado;21/07/2030;PA2022-10.073;https://pergamum.anac.gov.br/arquivos/PA2022-10.073.pdf
SNAL;AL0003;Arapiraca;ARAPIRACA;Alagoas;Arapiraca;Alagoas;-9.7763889;-36.630556;09°46'35"S;036°37'50"W;270,0;VFR;VFR;Cadastrado;23/04/2030;PA2020-1073;https://pergamum.anac.gov.br/arquivos/PA2020-1073.pdf
SWPZ;GO0010;Ouriçanga de Abreu;POSSE;Goiás;Posse;Goiás;-14.118056;-46.345278;14°07'05"S;046°20'43"W;841,0;VFR;VFR;Cadastrado;12/08/2030;PA2020-1994;https://pergamum.anac.gov.br/arquivos/PA2020-1994.pdf
SBCZ;AC0002;Cruzeiro do Sul;CRUZEIRO DO SUL;Acre;Cruzeiro do Sul;Acre;-7.5994444;-72.769444;07°35'58"S;072°46'10"W;194,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SSZR;RS0027;Luis Alberto Lehr;SANTA ROSA;Rio Grande do Sul;Santa Rosa;Rio Grande do Sul;-27.908889;-54.522222;27°54'32"S;054°31'20"W;309,0;VFR;VFR;Cadastrado;07/05/2030;PA2020-1191;https://pergamum.anac.gov.br/arquivos/PA2020-1191.pdf
SWWA;GO0012;Porangatu;PORANGATU;Goiás;Porangatu;Goiás;-13.404444;-49.157222;13°24'16"S;049°09'26"W;366,0;VFR;VFR;Cadastrado;19/05/2030;PA2020-1293;https://pergamum.anac.gov.br/arquivos/PA2020-1293.pdf
SDZG;CE0008;Pedro Teixeira Castelo Regional Tauá;TAUÁ;Ceará;Tauá;Ceará;-5.9333333;-40.2975;05°56'00"S;040°17'51"W;444,0;VFR;VFR;Cadastrado;07/05/2030;PA2020-1189;https://pergamum.anac.gov.br/arquivos/PA2020-1189.pdf
SBSV;BA0001;DEPUTADO LUÍS EDUARDO MAGALHÃES;SALVADOR;Bahia;Salvador;Bahia;-12.908611;-38.3225;12°54'31"S;038°19'21"W;20,0;VFR / IFR - CAT I;;Cadastrado;;;
