Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SWTY;TO0009;Taguatinga;TAGUATINGA;Tocantins;Taguatinga;Tocantins;-12.435;-46.400278;12°26'06"S;046°24'01"W;597,0;VFR;Sem Operação;Cadastrado;14/07/2033;PA2023-11805;https://pergamum.anac.gov.br/arquivos/PA2023-11805.pdf
SSHZ;RS0037;Walter Bündchen;HORIZONTINA;Rio Grande do Sul;Horizontina;Rio Grande do Sul;-27.638333;-54.338889;27°38'18"S;054°20'20"W;310,0;VFR;;Cadastrado;15/05/2029;PA2019-1419;https://pergamum.anac.gov.br/arquivos/PA2019-1419.pdf
SWUA;GO0011;São Miguel do Araguaia;SÃO MIGUEL DO ARAGUAIA;Goiás;São Miguel do Araguaia;Goiás;-13.333889;-50.205833;13°20'02"S;050°12'21"W;384,0;VFR;Sem Operação;Cadastrado;18/05/2030;PA2020-1283;https://pergamum.anac.gov.br/arquivos/PA2020-1283.pdf
SJTS;PA0028;Terra Santa;TERRA SANTA;Pará;Terra Santa;Pará;-2.0727778;-56.488889;02°04'22"S;056°29'20"W;25,0;;;Interditado;01/08/2032;PA2022-8567;https://pergamum.anac.gov.br/arquivos/PA2022-8567.pdf
SSRZ;RS0024;Dário Brasil Capoano de Oliveira;ROSÁRIO DO SUL;Rio Grande do Sul;Rosário do Sul;Rio Grande do Sul;-30.2775;-54.925278;30°16'39"S;054°55'31"W;102,0;VFR;Sem Operação;Cadastrado;09/04/2030;PA2020-0976;https://pergamum.anac.gov.br/arquivos/PA2020-0976.pdf
SDMO;SP0068;Monte Alto;MONTE ALTO;São Paulo;Monte Alto;São Paulo;-21.258056;-48.524167;21°15'29"S;048°31'27"W;750,0;;;Cadastrado;03/12/2030;PA2020-3475;https://pergamum.anac.gov.br/arquivos/PA2020-3475.pdf
SWBC;AM0017;Barcelos;BARCELOS;Amazonas;Barcelos;Amazonas;-0.98111111;-62.919444;00°58'52"S;062°55'10"W;34,0;VFR;Sem Operação;Cadastrado;;PA2022-9172;https://pergamum.anac.gov.br/arquivos/PA2022-9172.pdf
SIBZ;PB0010;Itaporanga;ITAPORANGA;Paraíba;Itaporanga;Paraíba;-7.3111111;-38.113611;07°18'40"S;038°06'49"W;292,0;;;Cadastrado;;;
SWUZ;GO0025;Brigadeiro Araripe Macedo;LUZIÂNIA;Goiás;Luziânia;Goiás;-16.261667;-47.968611;16°15'42"S;047°58'07"W;996,0;VFR;Sem Operação;Cadastrado;;;
SNYA;PA0024;Aeródromo Público de Almeirim;ALMEIRIM;Pará;Almeirim;Pará;-1.4791667;-52.578056;01°28'45"S;052°34'41"W;178,0;VFR;;Cadastrado;;;
SNUN;MG0055;Unaí;UNAÍ;Minas Gerais;Unaí;Minas Gerais;-16.353889;-46.926944;16°21'14"S;046°55'37"W;600,0;VFR;Sem Operação;Cadastrado;17/11/2032;PA2022-9737;https://pergamum.anac.gov.br/arquivos/PA2022-9737.pdf
SWEK;MT0024;Canarana;CANARANA;Mato Grosso;Canarana;Mato Grosso;-13.5775;-52.268056;13°34'39"S;052°16'05"W;398,0;VFR;Sem Operação;Cadastrado;19/04/2030;PA2020-1083;https://pergamum.anac.gov.br/arquivos/PA2020-1083.pdf
SILC;MT0025;AEROPORTO MUNICIPAL BOM FUTURO;LUCAS DO RIO VERDE;Mato Grosso;Lucas do Rio Verde;Mato Grosso;-13.037778;-55.950278;13°02'16"S;055°57'01"W;414,0;VFR;VFR;Cadastrado;14/11/2029;PA2019-3497;https://pergamum.anac.gov.br/arquivos/PA2019-3497.pdf
SSSS;SC0022;São Francisco do Sul;SÃO FRANCISCO DO SUL;Santa Catarina;São Francisco do Sul;Santa Catarina;-26.221111;-48.564444;26°13'16"S;048°33'52"W;15,0;VFR;Sem Operação;Cadastrado;20/05/2030;PA2020-1290;https://pergamum.anac.gov.br/arquivos/PA2020-1290.pdf
SSGW;PR0037;Manoel Ribas;GOIOERÊ;Paraná;Goioerê;Paraná;-24.219722;-53.043889;24°13'11"S;053°02'38"W;491,0;;;Cadastrado;05/10/2026;PA2019-1478;https://pergamum.anac.gov.br/arquivos/PA2019-1478.pdf
SSIE;MS0002;Teruel Ipanema Estância;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.603889;-54.595278;20°36'14"S;054°35'43"W;528,0;;;Cadastrado;23/04/2030;PA2020-1075;https://pergamum.anac.gov.br/arquivos/PA2020-1075.pdf
SWJN;MT0007;Juína;JUÍNA;Mato Grosso;Juína;Mato Grosso;-11.419444;-58.71;11°25'10"S;058°42'36"W;330,0;VFR;Sem Operação;Cadastrado;23/09/2030;PA2020-2414;https://pergamum.anac.gov.br/arquivos/PA2020-2414.pdf
SIBY;PB0009;Lourival Nunes de Farias;MONTEIRO;Paraíba;Monteiro;Paraíba;-7.8783333;-37.136667;07°52'42"S;037°08'12"W;622,0;;;Cadastrado;30/07/2028;PA2021-4937;https://pergamum.anac.gov.br/arquivos/PA2021-4937.pdf
SNKN;RN0004;Currais Novos;CURRAIS NOVOS;Rio Grande do Norte;Currais Novos;Rio Grande do Norte;-6.2808333;-36.540278;06°16'51"S;036°32'25"W;367,0;VFR;Sem Operação;Cadastrado;13/04/2030;PA2020-0981;https://pergamum.anac.gov.br/arquivos/PA2020-0981.pdf
SNRD;BA0048;Prado;PRADO;Bahia;Prado;Bahia;-17.296944;-39.271944;17°17'49"S;039°16'19"W;27,0;;;Cadastrado;17/04/2028;PA2018-1208;https://pergamum.anac.gov.br/arquivos/PA2018-1208.pdf
SDH2;MT0662;Porto Alegre do Norte;PORTO ALEGRE DO NORTE;Mato Grosso;Porto Alegre do Norte;Mato Grosso;-10.918056;-51.608889;10°55'05"S;051°36'32"W;217,0;VFR;Sem Operação;Cadastrado;;;
SSPN;MS0010;Paranaíba;PARANAÍBA;Mato Grosso do Sul;Paranaíba;Mato Grosso do Sul;-19.651111;-51.199444;19°39'04"S;051°11'58"W;442,0;VFR;;Cadastrado;26/10/2025;PA2015-2850;https://pergamum.anac.gov.br/arquivos/PA2015-2850.pdf
SNAP;MG0021;Janaúba;JANAÚBA;Minas Gerais;Janaúba;Minas Gerais;-15.731944;-43.323056;15°43'55"S;043°19'23"W;532,0;VFR;Sem Operação;Interditado;26/10/2030;PA2020-2974;https://pergamum.anac.gov.br/arquivos/PA2020-2974.pdf
SJGU;TO0005;Araguatins;ARAGUATINS;Tocantins;Araguatins;Tocantins;-5.6858333;-48.114167;05°41'09"S;048°06'51"W;125,0;;;Interditado;23/05/2032;PA2022-8034;https://pergamum.anac.gov.br/arquivos/PA2022-8034.pdf
SBTB;PA0012;Trombetas;ORIXIMINÁ;Pará;Oriximiná;Pará;-1.4897222;-56.396944;01°29'23"S;056°23'49"W;51,0;;;Cadastrado;;;
SDK7;MS0563;Nova Andradina;NOVA ANDRADINA;Mato Grosso do Sul;Nova Andradina;Mato Grosso do Sul;-22.1625;-53.330278;22°09'45"S;053°19'49"W;419,0;VFR;Sem Operação;Cadastrado;;;
SSOS;RS0042;Osório;OSÓRIO;Rio Grande do Sul;Osório;Rio Grande do Sul;-29.902222;-50.249167;29°54'08"S;050°14'57"W;17,0;VFR;Sem Operação;Cadastrado;;;
SSAK;RS0048;Carlos Ruhl;CRUZ ALTA;Rio Grande do Sul;Cruz Alta;Rio Grande do Sul;-28.658611;-53.611389;28°39'31"S;053°36'41"W;481,0;VFR;Sem Operação;Cadastrado;28/10/2030;PA2020-2975;https://pergamum.anac.gov.br/arquivos/PA2020-2975.pdf
SND6;SC0012;Dionísio Cerqueira;DIONÍSIO CERQUEIRA;Santa Catarina;Dionísio Cerqueira;Santa Catarina;-26.288056;-53.630833;26°17'17"S;053°37'51"W;824,0;;;Cadastrado;;PA2024-14959;https://pergamum.anac.gov.br/arquivos/PA2024-14959.pdf
SNFX;PA0013;São Félix do Xingu;SÃO FÉLIX DO XINGU;Pará;São Félix do Xingu;Pará;-6.6413889;-51.952222;06°38'29"S;051°57'08"W;183,0;;;Cadastrado;05/07/2031;PA2021-5311;https://pergamum.anac.gov.br/arquivos/PA2021-5311.pdf
SNIO;BA0010;Cipó;CIPÓ;Bahia;Cipó;Bahia;-11.125278;-38.486944;11°07'31"S;038°29'13"W;223,0;;;Cadastrado;05/08/2025;PA2015-2097;https://pergamum.anac.gov.br/arquivos/PA2015-2097.pdf
SBMY;AM0015;Manicoré;MANICORÉ;Amazonas;Manicoré;Amazonas;-5.8111111;-61.278333;05°48'40"S;061°16'42"W;53,0;VFR;;Cadastrado;;;
SSWS;RS0025;Caçapava do Sul;CAÇAPAVA DO SUL;Rio Grande do Sul;Caçapava do Sul;Rio Grande do Sul;-30.549722;-53.458056;30°32'59"S;053°27'29"W;416,0;;;Interditado;12/05/2032;PA2022-7995;https://pergamum.anac.gov.br/arquivos/PA2022-7995.pdf
SSBN;RS0002;Belém Novo;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-30.189167;-51.1825;30°11'21"S;051°10'57"W;5,0;VFR;Sem Operação;Cadastrado;07/01/2029;PA2019-2615;https://pergamum.anac.gov.br/arquivos/PA2019-2615.pdf
SWLB;AM0024;Lábrea;LÁBREA;Amazonas;Lábrea;Amazonas;-7.2788889;-64.769444;07°16'44"S;064°46'10"W;74,0;;;Cadastrado;18/11/2030;PA2020-3249;https://pergamum.anac.gov.br/arquivos/PA2020-3249.pdf
SNDC;PA0030;Redenção;REDENÇÃO;Pará;Redenção;Pará;-8.0311111;-49.979722;08°01'52"S;049°58'47"W;207,0;;;Cadastrado;;;
SWFN;AM0002;Flores;MANAUS;Amazonas;Manaus;Amazonas;-3.0727778;-60.021111;03°04'22"S;060°01'16"W;62,0;;;Cadastrado;;;
SNXQ;BA0018;Xique-Xique;XIQUE-XIQUE;Bahia;Xique-Xique;Bahia;-10.834167;-42.683333;10°50'03"S;042°41'00"W;427,0;VFR;;Interditado;;;
SBCI;MA0003;Brigadeiro Lysias Augusto Rodrigues;CAROLINA;Maranhão;Carolina;Maranhão;-7.3205556;-47.458611;07°19'14"S;047°27'31"W;172,0;;;Cadastrado;13/05/2031;PA2021-4951;https://pergamum.anac.gov.br/arquivos/PA2021-4951.pdf
SNJQ;MG0053;Jequitinhonha;JEQUITINHONHA;Minas Gerais;Jequitinhonha;Minas Gerais;-16.441389;-41.037222;16°26'29"S;041°02'14"W;234,0;;;Cadastrado;03/12/2030;PA2020-3472;https://pergamum.anac.gov.br/arquivos/PA2020-3472.pdf
SBAA;PA0008;Conceição do Araguaia;CONCEIÇÃO DO ARAGUAIA;Pará;Conceição do Araguaia;Pará;-8.3486111;-49.303056;08°20'55"S;049°18'11"W;199,0;;;Cadastrado;13/01/2031;PA2021-3953;https://pergamum.anac.gov.br/arquivos/PA2021-3953.pdf
SSAQ;RS0036;Aeroclube de Passo Fundo;PASSO FUNDO;Rio Grande do Sul;Passo Fundo;Rio Grande do Sul;-28.250556;-52.516667;28°15'02"S;052°31'00"W;600,0;VFR;Sem Operação;Cadastrado;16/02/2028;PA2018-0468;https://pergamum.anac.gov.br/arquivos/PA2018-0468.pdf
SBAR;SE0001;Santa Maria;ARACAJU;Sergipe;Aracaju;Sergipe;-10.985278;-37.073333;10°59'07"S;037°04'24"W;7,0;;;Cadastrado;;PA2020-3773;https://pergamum.anac.gov.br/arquivos/PA2020-3773.pdf
SNPA;MG0052;Pará de Minas;PARÁ DE MINAS;Minas Gerais;Pará de Minas;Minas Gerais;-19.8425;-44.600833;19°50'33"S;044°36'03"W;839,0;;;Cadastrado;13/06/2028;PA2018-1756;https://pergamum.anac.gov.br/arquivos/PA2018-1756.pdf
SNMN;MG0075;Minas Novas;MINAS NOVAS;Minas Gerais;Minas Novas;Minas Gerais;-17.263889;-42.539167;17°15'50"S;042°32'21"W;825,0;VFR;Sem Operação;Cadastrado;05/05/2033;PA2023-11170;https://pergamum.anac.gov.br/arquivos/PA2023-11170.pdf
SNMZ;PA0020;Porto de Moz;PORTO DE MOZ;Pará;Porto de Moz;Pará;-1.7413889;-52.235833;01°44'29"S;052°14'09"W;16,0;VFR;;Cadastrado;09/08/2027;PA2017-2640;https://pergamum.anac.gov.br/arquivos/PA2017-2640.pdf
SWNH;GO0017;Aruanã;ARUANÃ;Goiás;Aruanã;Goiás;-14.933056;-51.048333;14°55'59"S;051°02'54"W;250,0;VFR;;Cadastrado;;PA2020-1082;https://pergamum.anac.gov.br/arquivos/PA2020-1082.pdf
SWCB;GO0023;Campos Belos;CAMPOS BELOS;Goiás;Campos Belos;Goiás;-13.006944;-46.710833;13°00'25"S;046°42'39"W;690,0;VFR;Sem Operação;Cadastrado;03/12/2030;PA2020-3558;https://pergamum.anac.gov.br/arquivos/PA2020-3558.pdf
SNOF;MG0057;Ouro Fino;OURO FINO;Minas Gerais;Ouro Fino;Minas Gerais;-22.297222;-46.3925;22°17'50"S;046°23'33"W;857,0;VFR;Sem Operação;Cadastrado;07/03/2033;PA2023-10632;https://pergamum.anac.gov.br/arquivos/PA2023-10632.pdf
SNCS;CE0009;Campos Sales;CAMPOS SALES;Ceará;Campos Sales;Ceará;-7.0516667;-40.358333;07°03'06"S;040°21'30"W;615,0;;;Cadastrado;17/04/2030;PA2020-1022;https://pergamum.anac.gov.br/arquivos/PA2020-1022.pdf
SDXJ;MS0017;Costa Rica;COSTA RICA;Mato Grosso do Sul;Costa Rica;Mato Grosso do Sul;-18.491389;-53.168333;18°29'29"S;053°10'06"W;738,0;;;Cadastrado;18/08/2025;PA2015-2207;https://pergamum.anac.gov.br/arquivos/PA2015-2207.pdf
SNED;BA0023;Sócrates Rezende;CANAVIEIRAS;Bahia;Canavieiras;Bahia;-15.666389;-38.955278;15°39'59"S;038°57'19"W;6,0;;;Interditado;26/04/2027;PA2017-1349;https://pergamum.anac.gov.br/arquivos/PA2017-1349.pdf
